t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
1564;0.00106538912082166;3.10126839187688E-08;10.35368288
1565;0.00106605189238326;3.10238774659713E-08;10.357158
1566;0.00106671507625085;3.10350625734276E-08;10.36063568
1567;0.0195666235477479;5.69123302419899E-07;10.36411592
1568;0.0392589126443612;1.14160235540269E-06;10.36759872
1569;0.0552900868501019;1.60734756604935E-06;10.37108408
1570;0.067653290640489;1.96624309144797E-06;10.374572
1571;0.0763416599519757;2.21817326434008E-06;10.37806248
1572;0.0813483221731512;2.36302259432034E-06;10.38155552
1573;0.0826663961357862;2.40067576903475E-06;10.38505112
1574;0.0802889921061589;2.33101765539366E-06;10.38854928
1575;0.0742092117758526;2.15393330076961E-06;10.39205
1576;0.0644201482531957;1.86930793422322E-06;10.39555328
1577;0.0509148860541074;1.47702696771134E-06;10.39905912
1578;0.0336865010933685;9.76975997315582E-07;10.40256752
1579;0.00107537410328122;3.11796851295271E-08;10.40607848
1580;0.0010760430864348;3.11907484179887E-08;10.409592
1581;0.00107671248575842;3.12018027403589E-08;10.41310808
1582;0.00107738230151085;3.12128480609174E-08;10.41662672
1583;0.00107805253395156;3.12238843438796E-08;10.42014792
1584;0.0010787231833391;3.12349115533452E-08;10.42367168
1585;0.00107939424993316;3.12459296533654E-08;10.427198
1586;0.00108006573399384;3.12569386079234E-08;10.43072688
1587;0.00108073763577992;3.12679383808702E-08;10.43425832
1588;0.00108140995555153;3.1278928936015E-08;10.43779232
1589;0.00108208269356942;3.12899102371058E-08;10.44132888
1590;0.00108275585009261;3.13008822477418E-08;10.444868
1591;0.0198608574909687;5.73992246652043E-07;10.44840968
1592;0.0398492702318986;1.15135754511835E-06;10.45195392
1593;0.0561215139093294;1.62106653838841E-06;10.45550072
1594;0.0686706299084724;1.98300557616459E-06;10.45905008
1595;0.0774896509471755;2.23706120146496E-06;10.462602
1596;0.082571601066885;2.38312015188458E-06;10.46615648
1597;0.0839094956234188;2.42106936085514E-06;10.46971352
1598;0.0814963412784416;2.35079595893348E-06;10.47327312
1599;0.0753251359899018;2.17218727505837E-06;10.47683528
1600;0.0653888690034676;1.88513083784655E-06;10.4804
1601;0.0516805208431587;1.48951437686579E-06;10.48396728
1602;0.0341930633025141;9.85225823930409E-07;10.48753712
1603;0.00109154508761474;3.14426562653869E-08;10.49110952
1604;0.00109222413063107;3.1453494346673E-08;10.49468448
1605;0.00109290359607567;3.14643225823483E-08;10.498262
1606;0.00109358348421171;3.14751409347572E-08;10.50184208
1607;0.00109426379530107;3.14859493661048E-08;10.50542472
1608;0.00109494452960781;3.14967478385851E-08;10.50900992
1609;0.00109562568739491;3.15075363142655E-08;10.51259768
1610;0.00109630726892532;3.15183147551229E-08;10.516188
1611;0.001096989274464;3.15290831231113E-08;10.51978088
1612;0.00109767170427326;3.1539841380008E-08;10.52337632
1613;0.00109835455861781;3.15505894875775E-08;10.52697432
1614;0.00109903783776086;3.1561327407447E-08;10.53057488
1615;0.0201595159897713;5.78762282408642E-07;10.534178
1616;0.0404485053470464;1.16091363090263E-06;10.53778368
1617;0.0569654435886844;1.63450418467646E-06;10.54139192
1618;0.0697032674594702;1.99942270259394E-06;10.54500272
1619;0.0786549049064051;2.25555815545616E-06;10.54861608
1620;0.0838132750696024;0.0000024027997273341;10.552232
1621;0.0851712882730583;2.44103681690166E-06;10.55585048
1622;0.0827218460158142;0.0000023701590387882;10.55947152
1623;0.0764578409623284;2.19005622490615E-06;10.56309512
1624;0.0663721569336598;1.90061842581377E-06;10.56672128
1625;0.0524576688982926;1.50173591206857E-06;10.57035
1626;0.034707242962689;9.93299175577539E-07;10.57398128
1627;0.00110795924381997;3.16999756858955E-08;10.57761512
1628;0.0011086484979755;3.17105669044286E-08;10.58125152
1629;0.00110933818091118;3.17211473498465E-08;10.58489048
1630;0.00111002829289395;3.17317169824338E-08;10.588532
1631;0.00111071883419051;3.17422757623778E-08;10.59217608
1632;0.00111140980506889;3.17528236498144E-08;10.59582272
1633;0.00111210120579556;3.17633606047343E-08;10.59947192
1634;0.00111279303663745;3.17738865870461E-08;10.60312368
1635;0.00111348529786348;3.17844015566412E-08;10.606778
1636;0.00111417798974056;3.17949054732387E-08;10.61043488
1637;0.00111487111253694;3.18053982965149E-08;10.61409432
1638;0.00111556466651932;3.18158799859979E-08;10.61775632
1639;0.0204626655785853;5.83423891722072E-07;10.62142088
1640;0.0410567514860331;1.17025148528602E-06;10.625088
1641;0.0578220638969187;1.64763352396246E-06;10.62875768
1642;0.0707514333420525;2.01546140414064E-06;10.63242992
1643;0.0798376814221076;2.27362675378271E-06;10.63610472
1644;0.0850736207985232;2.42202143383399E-06;10.63978208
1645;0.0864520551839412;2.46053753962174E-06;10.643462
1646;0.0839657793334335;2.38906740228674E-06;10.64714448
1647;0.0776075790344937;2.20750359017646E-06;10.65082952
1648;0.0673702310984294;1.91573891029171E-06;10.65451712
1649;0.0532465033507213;1.51366640970368E-06;10.65820728
1650;0.0352291546215972;1.00117937698095E-06;10.6619
1651;0.00112462022860616;3.19511102216511E-08;10.66559528
1652;0.00112531984744994;3.19614317437722E-08;10.66929312
1653;0.00112601990152274;3.19717415150129E-08;10.67299352
1654;0.00112672039109412;3.19820394934592E-08;10.67669648
1655;0.00112742131643519;3.19923256371575E-08;10.680402
1656;0.00112812267781792;3.2002599904085E-08;10.68411008
1657;0.00112882447551276;3.20128622520699E-08;10.68782072
1658;0.00112952670979082;3.20231126388593E-08;10.69153392
1659;0.00113022938092451;3.20333510221562E-08;10.69524968
1660;0.0011309324891856;3.20435773595348E-08;10.698968
1661;0.00113163603484563;3.20537916084666E-08;10.70268888
1662;0.00113234001817614;3.20639937263227E-08;10.70641232
1663;0.0207703737923852;5.87967038824867E-07;10.71013832
1664;0.0416741441524858;1.17935094045078E-06;10.71386688
1665;0.0586915656698771;1.66042610812517E-06;10.717598
1666;0.0718153610641679;2.03108681652409E-06;10.72133168
1667;0.0810382439905837;0.0000022912275925987;10.72506792
1668;0.0863529190305512;2.44074321705493E-06;10.72880672
1669;0.0877520816823548;2.47952872584072E-06;10.73254808
1670;0.0852284183517767;2.40747941163853E-06;10.736292
1671;0.0787746063423598;2.22449082534866E-06;10.74003848
1672;0.0683833138464134;1.93045877760491E-06;10.74378752
1673;0.0540471999351352;1.52527934026409E-06;10.74753912
1674;0.0357589145495458;0.000001008848847929;10.75129328
1675;0.00114153175366744;3.21954977753745E-08;10.75505
1676;0.00114224189305938;3.22055255320087E-08;10.75880928
1677;0.00114295247422528;3.22155405072007E-08;10.76257112
1678;0.00114366349743911;3.22255426567901E-08;10.76633552
1679;0.00114437496297505;3.22355319365355E-08;10.77010248
1680;0.00114508687110969;3.2245508302168E-08;10.773872
1681;0.00114579922211722;3.22554717092358E-08;10.77764408
1682;0.00114651201627423;3.22654221132675E-08;10.78141872
1683;0.00114722525385447;3.22753594695886E-08;10.78519592
1684;0.00114793893513695;3.22852837336109E-08;10.78897568
1685;0.00114865306039476;3.22951948604231E-08;10.792758
1686;0.00114936762990494;3.23050928051618E-08;10.79654288
1687;0.0210827091816958;5.9238114488086E-07;10.80033032
1688;0.0423008208877062;1.18819073747124E-06;10.80412032
1689;0.0595741426131535;1.67285195029306E-06;10.80791288
1690;0.0728952876451535;2.04626219007229E-06;10.811708
1691;0.0822568600703149;2.30831913763162E-06;10.81550568
1692;0.0876514547647849;2.45892074943552E-06;10.81930592
1693;0.0890716573851545;2.49796525917156E-06;10.82310872
1694;0.0865100443586723;2.42535117931174E-06;10.82691408
1695;0.0799591828735903;2.24097730268524E-06;10.830722
1696;0.0694116308697533;1.94474270406368E-06;10.83453248
1697;0.0548599370288934;1.53654674174313E-06;10.83834552
1698;0.0362966407651863;1.01628905913931E-06;10.84216112
1699;0.00115869758651406;3.24325459114871E-08;10.84597928
1700;0.0011594184046577;3.24422545378725E-08;10.8498
1701;0.00116013967121897;3.24519492969237E-08;10.85362328
1702;0.00116086138647404;3.24616301420584E-08;10.85744912
1703;0.0011615835507041;3.24712970267619E-08;10.86127752
1704;0.00116230616418754;3.24809499043119E-08;10.86510848
1705;0.00116302922720467;3.24905887279507E-08;10.868942
1706;0.00116375274003387;3.25002134507402E-08;10.87277808
1707;0.00116447670295525;3.25098240257011E-08;10.87661672
1708;0.00116520111625024;3.25194204057837E-08;10.88045792
1709;0.00116592598019765;3.25290025437481E-08;10.88430168
1710;0.00116665129507802;3.25385703922993E-08;10.888148
1711;0.0213997413278368;5.96655061521857E-07;10.89199688
1712;0.0429369213013007;1.19674847314874E-06;10.89584832
1713;0.0604699913451814;1.68487944987066E-06;10.89970232
1714;0.0739914536685794;2.06094879786788E-06;10.90355888
1715;0.0834938011417302;2.32485762040121E-06;10.907418
1716;0.0889695172859805;2.47650731944359E-06;10.91127968
1717;0.090411076264351;2.51579959733721E-06;10.91514392
1718;0.0878109428717604;2.44263645844528E-06;10.91901072
1719;0.0811615725253665;0.0000022569202108122;10.92288008
1720;0.070455411254557;1.95855346781847E-06;10.926752
1721;0.0556848956916735;1.54743914986713E-06;10.93062648
1722;0.0368424530619309;1.02348048604603E-06;10.93450352
1723;0.00117612155131021;3.26616303787448E-08;10.93838312
1724;0.00117685320878788;3.26709931513759E-08;10.94226528
1725;0.00117758532142601;3.26803409127348E-08;10.94615
1726;0.00117831788950582;3.26896736137902E-08;10.95003728
1727;0.00117905091331116;3.26989912054894E-08;10.95392712
1728;0.00117978439312611;3.2708293638677E-08;10.95781952
1729;0.00118051832923386;3.27175808640546E-08;10.96171448
1730;0.00118125272191871;3.27268528322472E-08;10.965612
1731;0.00118198757146385;3.27361094937315E-08;10.96951208
1732;0.00118272287815512;3.27453507989622E-08;10.97341472
1733;0.00118345864227484;3.2754576698157E-08;10.97731992
1734;0.00118419486410927;3.2763787141558E-08;10.98122768
1735;0.02172154085852;6.00777043136642E-07;10.985138
1736;0.0435825871022321;1.20500054433112E-06;10.98905088
1737;0.0613793114410273;1.69647531402082E-06;10.99296632
1738;0.0751041033357333;2.07510583954438E-06;10.99688432
1739;0.0847493427677258;2.34079692952547E-06;11.00080488
1740;0.0903074002290171;2.49345371560121E-06;11.004728
1741;0.0917706367125623;2.53298165416212E-06;11.00865368
1742;0.0891314037022366;2.45928652808931E-06;11.01258192
1743;0.0823820431632223;2.27227444850875E-06;11.01651272
1744;0.0715148875318086;1.97185185653401E-06;11.02044608
1745;0.0565222597058193;1.55792552503447E-06;11.024382
1746;0.0373964730345487;1.03040256039429E-06;11.02832048
1747;0.00119380752972702;3.28820935631101E-08;11.03226152
1748;0.00119455018953592;3.28910823337267E-08;11.03620512
1749;0.00119529331134793;3.29000548882327E-08;11.04015128
1750;0.0011960368954524;3.29090111751343E-08;11.0441
1751;0.00119678094213495;3.29179511426885E-08;11.04805128
1752;0.00119752545168361;3.29268747391232E-08;11.05200512
1753;0.00119827042438751;3.29357819125818E-08;11.05596152
1754;0.00119901586053425;3.29446726110347E-08;11.05992048
1755;0.00119976176041098;3.29535467823263E-08;11.063882
1756;0.00120050812430749;3.29624043742719E-08;11.06784608
1757;0.00120125495251248;3.29712453345256E-08;11.07181272
1758;0.00120200224531398;3.29800696106049E-08;11.07578192
1759;0.022048179463501;6.04734717843713E-07;11.07975368
1760;0.044237962130396;1.21292208960173E-06;11.083728
1761;0.0623023054769483;1.70760447543874E-06;11.08770488
1762;0.0762334845201342;2.08869034054288E-06;11.09168432
1763;0.0860237646548903;0.0000023560884968811;11.09566632
1764;0.0916654016443808;2.50970810502988E-06;11.09965088
1765;0.0931506416094497;2.54945867598404E-06;11.103638
1766;0.0904717210192388;2.47525007301126E-06;11.10762768
1767;0.0836208666807916;0.0000022869925134788;11.11161992
1768;0.0725902957291635;1.98459657070382E-06;11.11561472
1769;0.0573722156173657;1.56797317580349E-06;11.11961208
1770;0.0379588241063261;1.03703361955246E-06;11.123612
1771;0.00121175946180477;3.30932428673702E-08;11.12761448
1772;0.00121251328939234;3.31018279937705E-08;11.13161952
1773;0.00121326758593077;3.31103956355053E-08;11.13562712
1774;0.00121402235171316;3.31189457383333E-08;11.13963728
1775;0.00121477758702929;3.31274782477809E-08;11.14365
1776;0.00121553329217292;3.31359931093841E-08;11.14766528
1777;0.00121628946743581;3.31444902684896E-08;11.15168312
1778;0.00121704611311018;3.31529696703352E-08;11.15570352
1779;0.00121780322948889;3.31614312600594E-08;11.15972648
1780;0.00121856081686438;3.31698749826586E-08;11.163752
1781;0.00121931887553061;3.31783007830635E-08;11.16778008
1782;0.0012200774057798;3.31867086060135E-08;11.17181072
1783;0.0223797299105439;6.08515057095069E-07;11.17584392
1784;0.0449031923887467;1.22048692821558E-06;11.17987968
1785;0.063239179075369;1.71823000623182E-06;11.183918
1786;0.0773798488226582;2.10165704660081E-06;11.18795888
1787;0.0873173507160482;2.37068117839811E-06;11.19200232
1788;0.0930438240644341;2.52521590625007E-06;11.19604832
1789;0.0945513983893581;2.56517511223396E-06;11.20009688
1790;0.0918321934155014;2.49047305783203E-06;11.204148
1791;0.084878319060317;2.30102438585982E-06;11.20820168
1792;0.0736818754235206;1.99674412239708E-06;11.21225792
1793;0.0582349527774709;1.57754767875714E-06;11.21631672
1794;0.0385296315565654;1.04335085342699E-06;11.22037808
1795;0.00122998134683318;3.32943490143774E-08;11.224442
1796;0.0012307465101354;3.33024992880555E-08;11.22850848
1797;0.00123151214944067;3.33106307416254E-08;11.23257752
1798;0.00123227826504582;3.33187433179695E-08;11.23664912
1799;0.00123304485724593;3.33268369597776E-08;11.24072328
1800;0.00123381192633846;3.33349116097023E-08;11.2448
1801;0.00123457947261807;3.33429672101591E-08;11.24887928
1802;0.00123534749638508;3.33510037036405E-08;11.25296112
1803;0.00123611599793414;3.33590210323042E-08;11.25704552
1804;0.00123688497756207;3.33670191382622E-08;11.26113248
1805;0.00123765443556833;3.33749979635824E-08;11.265222
1806;0.00123842437224843;3.33829574500684E-08;11.26931408
1807;0.0227162660616971;6.12104343846547E-07;11.27340872
1808;0.0455784260757144;0.0000012276674961444;11.27750592
1809;0.0641901409508266;1.72831302774171E-06;11.28160568
1810;0.0785434516276798;2.11395831326317E-06;11.285708
1811;0.0886303891332576;2.38452112920763E-06;11.28981288
1812;0.0944429745708879;2.53991965597723E-06;11.29392032
1813;0.0959732191095677;2.58007247988895E-06;11.29803032
1814;0.0932131239740307;2.50489859521968E-06;11.30214288
1815;0.08615468043404;2.31431740623042E-06;11.306258
1816;0.0747898697944933;2.00824872922568E-06;11.31037568
1817;0.059110663384734;1.58661279459295E-06;11.31449592
1818;0.0391090225483734;0.0000010493302488655;11.31861872
1819;0.00124847724424153;3.34846442700331E-08;11.32274408
1820;0.00124925391371982;3.34923268403256E-08;11.326872
1821;0.00125003106635955;3.34999891849515E-08;11.33100248
1822;0.00125080870246063;3.35076312437487E-08;11.33513552
1823;0.00125158682232384;3.35152529564594E-08;11.33927112
1824;0.00125236542625041;3.35228542626914E-08;11.34340928
1825;0.00125314451454113;3.35304351019177E-08;11.34755
1826;0.00125392408749809;3.35379954135151E-08;11.35169328
1827;0.00125470414542209;3.35455351366802E-08;11.35583912
1828;0.00125548468861434;3.35530542104873E-08;11.35998752
1829;0.00125626571737872;3.35605525739695E-08;11.36413848
1830;0.00125704723201469;3.35680301658678E-08;11.368292
1831;0.0230578628897055;6.1548813922149E-07;11.37244808
1832;0.0462638136182931;1.23443477910787E-06;11.37660672
1833;0.0651554029563927;1.73781261610069E-06;11.38076792
1834;0.0797245521599226;2.12554399017221E-06;11.38493168
1835;0.0899631724221106;2.39755167290665E-06;11.389098
1836;0.0958631648633266;2.55375886963416E-06;11.39326688
1837;0.097416420520055;2.59408922154171E-06;11.39743832
1838;0.0946148203351757;0.0000025184668078369;11.40161232
1839;0.0874502351468386;2.32681614786901E-06;11.40578888
1840;0.0759145256784864;0.0000020190622032992;11.409968
1841;0.0599995425278982;1.59513038024191E-06;11.41414968
1842;0.0396971261571517;1.05494653144566E-06;11.41833392
1843;0.00126725127450273;3.36633205823974E-08;11.42252072
1844;0.00126803962318201;3.36705008770684E-08;11.42671008
1845;0.00126882846228775;3.36776594669694E-08;11.430902
1846;0.00126961779212427;3.36847962887959E-08;11.43509648
1847;0.00127040761299982;3.36919112792446E-08;11.43929352
1848;0.00127119792521607;3.36990043746372E-08;11.44349312
1849;0.00127198872907996;3.37060755113359E-08;11.44769528
1850;0.00127278002489931;3.37131246256035E-08;11.4519
1851;0.00127357181297755;3.37201516533959E-08;11.45610728
1852;0.00127436409362205;3.37271565306713E-08;11.46031712
1853;0.00127515686713888;3.3734139193193E-08;11.46452952
1854;0.00127595013383631;3.37410995766703E-08;11.46874448
1855;0.0234045964946972;6.18651247601683E-07;11.472962
1856;0.0469595077055321;1.24075824244104E-06;11.47718208
1857;0.0661351801308804;1.74668570333331E-06;11.48140472
1858;0.0809234135422279;2.13636129989762E-06;11.48562992
1859;0.0913159974970528;2.40971316465339E-06;11.48985768
1860;0.0973047113282496;2.56666989525731E-06;11.494088
1861;0.0988813241338477;2.60716055675537E-06;11.49832088
1862;0.0960375947656578;2.53111468380737E-06;11.50255632
1863;0.0887652718193518;2.33846228296732E-06;11.50679432
1864;0.0770560936236974;2.02913383494256E-06;11.51103488
1865;0.0609017882294403;1.60306029684859E-06;11.515278
1866;0.0402940733992603;1.06017310450718E-06;11.51952368
1867;0.00128630762005061;3.38295276329562E-08;11.52377192
1868;0.00128710782355843;3.38361692750614E-08;11.52802272
1869;0.00128790852486548;3.38427876561791E-08;11.53227608
1870;0.00128870972428398;3.38493827098348E-08;11.536532
1871;0.00128951142212395;3.38559543693226E-08;11.54079048
1872;0.00129031361869453;3.38625025677667E-08;11.54505152
1873;0.00129111631430663;3.38690272381989E-08;11.54931512
1874;0.00129191950926938;3.38755283134478E-08;11.55358128
1875;0.00129272320389588;3.3882005726324E-08;11.55785
1876;0.00129352739849439;3.38884594093249E-08;11.56212128
1877;0.00129433209337713;3.38948892949379E-08;11.56639512
1878;0.00129513728885589;3.39012953154879E-08;11.57067152
1879;0.023756544121197;6.21577680073753E-07;11.57495048
1880;0.0476656633225135;1.24660575765133E-06;11.579232
1881;0.0671296907468027;1.75488697379289E-06;11.58351608
1882;0.0821403028541444;2.14635471104739E-06;11.58780272
1883;0.092689165737174;2.42094284778599E-06;11.59209192
1884;0.0987679351102695;2.57858576055164E-06;11.59638368
1885;0.100368256298669;2.61921832641284E-06;11.600678
1886;0.0974817642278486;2.54277592533532E-06;11.60497488
1887;0.0901000834124124;0.0000023491944425442;11.60927432
1888;0.078214827945975;2.03841027092835E-06;11.61357632
1889;0.0618176014895249;1.61036031339982E-06;11.61788088
1890;0.0408999972611772;0.0000010649819853098;11.622188
1891;0.00130565052621533;3.39823707961151E-08;11.62649768
1892;0.00130646276281726;3.39884355167854E-08;11.63080992
1893;0.00130727550470552;3.39944753395905E-08;11.63512472
1894;0.00130808875219453;3.40004901945254E-08;11.63944208
1895;0.00130890250560003;3.40064800114725E-08;11.643762
1896;0.00130971676523599;3.4012444720091E-08;11.64808448
1897;0.00131053153141815;3.40183842499547E-08;11.65240952
1898;0.00131134680445917;3.40242985303695E-08;11.65673712
1899;0.00131216258467874;3.40301874907388E-08;11.66106728
1900;0.00131297887238776;3.40360510599943E-08;11.6654
1901;0.00131379566790505;3.40418891671952E-08;11.66973528
1902;0.00131461297154459;3.40477017410727E-08;11.67407312
1903;0.0241137841752639;6.24250616146875E-07;11.67841352
1904;0.0483824377849993;1.25194352551735E-06;11.68275648
1905;0.068139156358853;1.76236875570653E-06;11.687102
1906;0.0833754911914077;2.15546580539536E-06;11.69145008
1907;0.094082983053849;2.43117470370809E-06;11.69580072
1908;0.100253162182758;2.58943601267421E-06;11.70015392
1909;0.101877548269957;2.63019082973571E-06;11.70450968
1910;0.098947650450364;2.55338079019373E-06;11.708868
1911;0.0914549672922702;2.35894806974711E-06;11.71322888
1912;0.0793909867854569;2.04683538696399E-06;11.71759232
1913;0.0627471863308861;1.61698600581702E-06;11.72195832
1914;0.0415150327292231;1.06934373818523E-06;11.72632688
1915;0.0013252843021639;3.41209090021356E-08;11.730698
1916;0.00132610875280797;3.4126356549537E-08;11.73507168
1917;0.00132693371633761;3.41317774775274E-08;11.73944792
1918;0.00132775919307075;3.41371717124333E-08;11.74382672
1919;0.00132858518332795;3.41425391805183E-08;11.74820808
1920;0.00132941168742849;3.41478798078377E-08;11.752592
1921;0.00133023870569161;3.41531935202805E-08;11.75697848
1922;0.00133106623843657;3.41584802435813E-08;11.76136752
1923;0.00133189428598569;3.41637399034124E-08;11.76575912
1924;0.00133272284865693;3.41689724251295E-08;11.77015328
1925;0.00133355192677128;3.41741777340422E-08;11.77455
1926;0.00133438152065021;3.41793557553002E-08;11.77894928
1927;0.0244763962420086;6.26652363669428E-07;11.78335112
1928;0.0491099907742817;1.25673599555021E-06;11.78775552
1929;0.0691638018534559;1.76908090761724E-06;11.79216248
1930;0.0846292537264772;2.16363313874729E-06;11.796572
1931;0.0954977599582852;2.44033929465724E-06;11.80098408
1932;0.101760723421297;2.59914655052449E-06;11.80539872
1933;0.103409536284152;2.64000265358924E-06;11.80981592
1934;0.100435580000059;2.56285592575142E-06;11.81423568
1935;0.0928302252966979;2.36765526623194E-06;11.818658
1936;0.0805848321641041;2.05435015416921E-06;11.82308288
1937;0.063690749844293;1.62289065128853E-06;11.82751032
1938;0.0421393168195821;1.07322740453159E-06;11.83194032
1939;0.001345213321862;3.42441524995641E-08;11.83637288
1940;0.00134605017021869;3.42489405434256E-08;11.840808
1941;0.00134688753917232;3.42537001575002E-08;11.84524568
1942;0.00134772542904829;3.42584312644267E-08;11.84968592
1943;0.0013485638401685;3.42631337865488E-08;11.85412872
1944;0.00134940277286011;3.42678076462245E-08;11.85857408
1945;0.00135024222744635;3.42724527655046E-08;11.863022
1946;0.00135108220425041;3.42770690662727E-08;11.86747248
1947;0.00135192270360035;3.42816564704086E-08;11.87192552
1948;0.00135276372581807;3.42862148994064E-08;11.87638112
1949;0.00135360527123074;3.42907442747761E-08;11.88083928
1950;0.00135444734016288;3.42952445177622E-08;11.8853
1951;0.0248444611033031;6.28764316853598E-07;11.88976328
1952;0.0498484843729213;1.26094578167092E-06;11.89422912
1953;0.0702038554987953;1.77497069946542E-06;11.89869752
1954;0.085901869769546;2.17079209523454E-06;11.90316848
1955;0.0969338116312975;2.44836359910474E-06;11.907642
1956;0.103290954676835;2.60763944908047E-06;11.91211808
1957;0.104964561633925;2.64857449377063E-06;11.91659672
1958;0.101945884354416;2.57112419515323E-06;11.92107792
1959;0.0942261638024961;2.37524463131785E-06;11.92556168
1960;0.0817966300439747;2.06089249925477E-06;11.930048
1961;0.0646485022346196;1.62802511761798E-06;11.93453688
1962;0.0427729886088053;1.07660042950998E-06;11.93902832
1963;0.00136544202505188;3.43510605122822E-08;11.94352232
1964;0.00136629145755065;3.4355144543725E-08;11.94801888
1965;0.00136714141847644;3.43591982420997E-08;11.952518
1966;0.00136799190815732;3.43632215259911E-08;11.95701968
1967;0.00136884292692133;3.43672143138088E-08;11.96152392
1968;0.00136969447509915;3.43711765238832E-08;11.96603072
1969;0.00137054655301972;3.43751080742957E-08;11.97054008
1970;0.00137139916101153;3.4379008882941E-08;11.975052
1971;0.00137225229940571;3.43828788676258E-08;11.97956648
1972;0.00137310596853162;3.43867179459223E-08;11.98408352
1973;0.00137396016871995;3.43905260352576E-08;11.98860312
1974;0.00137481490029963;3.43943030528334E-08;11.99312528
1975;0.0252180607557743;6.3056691232315E-07;11.99765
1976;0.0505980831008254;1.26453357390801E-06;12.00217728
1977;0.071259548995548;1.77998268806321E-06;12.00670712
1978;0.0871936228311085;2.17687473476411E-06;12.01123952
1979;0.0983914579931454;2.45517083936498E-06;12.01577448
1980;0.104844196850686;2.61483277548342E-06;12.020312
1981;0.106542970744348;0.000002655822967871;12.02485208
1982;0.103478899975386;2.57810449532128E-06;12.02939472
1983;0.0956430937936376;2.38164109354955E-06;12.03393992
1984;0.0830266503865798;2.06639715812099E-06;12.03848768
1985;0.0656206568677283;1.63233774736398E-06;12.043038
1986;0.0434161892647967;1.07942858528706E-06;12.04759088
1987;0.00138597491823571;3.44405387858069E-08;12.05214632
1988;0.001386837124112;3.44438720128514E-08;12.05670432
1989;0.00138769986636196;3.44471729060249E-08;12.06126488
1990;0.00138856314531802;3.44504413797325E-08;12.065828
1991;0.00138942696131308;3.44536773482135E-08;12.07039368
1992;0.00139029131468354;3.44568807256376E-08;12.07496192
1993;0.00139115620576185;3.44600514258574E-08;12.07953272
1994;0.00139202163488397;3.44631893626575E-08;12.08410608
1995;0.00139288760238235;3.44662944495227E-08;12.088682
1996;0.00139375410859516;3.44693665999386E-08;12.09326048
1997;0.00139462115385572;3.44724057270368E-08;12.09784152
1998;0.00139548873849779;3.44754117437857E-08;12.10242512
1999;0.0255972784291019;6.32039583090869E-07;12.10701128
2000;0.0513589539518277;1.26745804593331E-06;12.1116
2001;0.0723311175286859;1.78405858671429E-06;12.11619128
2002;0.0885048006848621;2.18180963326108E-06;12.12078512
2003;0.0998710237748769;0.0000024606803010989;12.12538152
2004;0.106420795970478;2.62064039645319E-06;12.12998048
2005;0.10814511524968;2.66166041930174E-06;12.134582
2006;0.105034968384704;2.58371156639855E-06;12.13918608
2007;0.0970813309305062;2.38676573432713E-06;12.14379272
2008;0.0842751672130307;2.07079552255613E-06;12.14840192
2009;0.0666074303178944;1.63577423651635E-06;12.15301368
2010;0.0440690620783367;0.0000010816758906664;12.157628
2011;0.00140681657568386;3.45114370183943E-08;12.16224488
2012;0.00140769174701785;3.45139702562084E-08;12.16686432
2013;0.00140856746279218;3.45164690572114E-08;12.17148632
2014;0.0014094437233415;3.45189333313513E-08;12.17611088
2015;0.00141032052900792;3.45213629886386E-08;12.180738
2016;0.00141119788012831;3.45237579387145E-08;12.18536768
2017;0.00141207577704477;3.45261180911992E-08;12.18999992
2018;0.00141295422009328;3.45284433553123E-08;12.19463472
2019;0.00141383320961595;3.45307336402902E-08;12.19927208
2020;0.00141471274595315;3.45329888551097E-08;12.203912
2021;0.00141559282944348;3.45352089084934E-08;12.20855448
2022;0.00141647346042774;3.45373937090479E-08;12.21319952
2023;0.0259821986044871;6.33160710365745E-07;12.21784712
2024;0.0521312664309943;1.26967575824905E-06;12.22249728
2025;0.0734187998197345;1.78713712868255E-06;12.22715
2026;0.0898356954320275;2.18552171540364E-06;12.23180528
2027;0.101372838590644;2.46480714431556E-06;12.23646312
2028;0.108021103267361;2.62497177663756E-06;12.24112352
2029;0.109771352071916;2.66599471211475E-06;12.24578648
2030;0.106614436239679;2.58785579219241E-06;12.250452
2031;0.09854119562014;2.39053560323057E-06;12.25512008
2032;0.0855424586649521;2.07401547971138E-06;12.25979072
2033;0.0676090424162737;1.63827750747044E-06;12.26446392
2034;0.0447317524948948;1.08330452692689E-06;12.26913968
2035;0.0014279716404525;3.45625461709729E-08;12.273818
2036;0.00142885997221303;3.45642277271133E-08;12.27849888
2037;0.00142974885660063;3.45658726364069E-08;12.28318232
2038;0.00143063829395612;3.45674808042678E-08;12.28786832
2039;0.00143152828462512;3.45690521360752E-08;12.29255688
2040;0.00143241882895108;3.45705865369275E-08;12.297248
2041;0.0014333099272792;3.45720839117855E-08;12.30194168
2042;0.0014342015799538;3.457354416537E-08;12.30663792
2043;0.00143509378731876;3.45749672021875E-08;12.31133672
2044;0.00143598654972192;3.45763529266724E-08;12.31603808
2045;0.00143687986750496;3.45777012428475E-08;12.320742
2046;0.00143777374101615;3.45790120547514E-08;12.32544848
2047;0.02637290703358;6.33907573097027E-07;12.33015752
2048;0.0529151925922866;1.27114105681084E-06;12.33486912
2049;0.0745228381799855;1.78915392423765E-06;12.33958328
2050;0.0911866035661979;2.18793207946805E-06;12.3443
